team,rank
fnatic,1
EnVyUs,2
Natus Vincere,3
Astralis,4
Luminosity,5
dignitas,6
Virtus.pro,7
G2,8
mousesports,9
FaZe,10
NiP,11
Cloud9,12
CLG,13
FlipSid3,14
Liquid,15
Gambit,16
SK,17
E-frag.net,18
HellRaisers,19
Vexed,20
OpTic,21
Renegades,22
Splyce,23
Tempo Storm,24
ALTERNATE aTTaX,25
Ancient,26
TheMongolz,27
CSGL,28
ENCE,29
Selfless,30
